Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,HITS Hubness,HITS Authority
David La Barbera,0.17333333333333334,0.027438867438867434,0.5474452554744526,0.03385070991223298,0.0410324450294242,0.041032445029424214
Kevin Roitero,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06250165010065098,0.05398559487614468,0.05398559487614472
Stefano Mizzaro,0.37333333333333335,0.23383526383526382,0.6147540983606558,0.08051007003139787,0.05667646815376115,0.05667646815376116
Gianluca Demartini,0.4266666666666667,0.30812955812955795,0.635593220338983,0.09520786395472612,0.05877479306040975,0.05877479306040982
Damiano Spina,0.45333333333333337,0.3524538824538823,0.646551724137931,0.10350016732288311,0.059502846770165964,0.05950284677016598
Michael Soprano,0.3066666666666667,0.11398541398541401,0.5905511811023622,0.061416309882680355,0.05467947915060374,0.05467947915060377
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.018805270052767314,0.02992213132575018,0.029922131325750164
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.018805270052767314,0.02992213132575018,0.02992213132575018
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.018805270052767314,0.02992213132575018,0.02992213132575019
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.0041870108441000725,0.003216852651168869,0.0032168526511688763
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.016591943419193556,0.02670527867458131,0.02670527867458132
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.0042435549488107314,0.004286749847444342,0.004286749847444342
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.016591943419193556,0.02670527867458131,0.02670527867458131
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.0042435549488107314,0.004286749847444342,0.004286749847444342
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.0042435549488107314,0.004286749847444342,0.004286749847444354
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.018805270052767314,0.02992213132575018,0.029922131325750157
Afshin Rahimi,0.04,0.0,0.436046511627907,0.009360460441854478,0.0135594543862585,0.013559454386258487
Andrea Brunello,0.08,0.0,0.5172413793103449,0.016591943419193556,0.02670527867458131,0.02670527867458131
